config,synth-N16_savage_fn,synth-N16_savage_cost,synth-N16_savage_worst,synth-N16_savage_regret,synth-N16_naive_fn,synth-N16_naive_cost,synth-N16_naive_worst,synth-N16_naive_regret,synth-N64_savage_fn,synth-N64_savage_cost,synth-N64_savage_worst,synth-N64_savage_regret,synth-N64_naive_fn,synth-N64_naive_cost,synth-N64_naive_worst,synth-N64_naive_regret,ebro_savage_fn,ebro_savage_cost,ebro_savage_worst,ebro_savage_regret,ebro_naive_fn,ebro_naive_cost,ebro_naive_worst,ebro_naive_regret,pass_ebro,pass_n16,pass_n64,pass_all
A,0.0,1409.0,8.0,7.0,296.0,30833.0,300.0,300.0,35.0,6598.0,101.0,1.0,76.0,10698.0,105.0,100.0,74.0,9875.0,404.0,8.0,696.0,71758.0,900.0,900.0,True,True,True,True
B,0.0,3623.0,9.0,5.0,148.0,18282.0,204.0,200.0,5370.0,537000.0,900.0,0.0,5378.0,537800.0,900.0,100.0,1482.0,149814.0,800.0,9.0,1567.0,158268.0,800.0,300.0,False,True,False,False
C,0.0,1315.0,8.0,7.0,268.0,27970.0,400.0,400.0,0.0,2233.0,5.0,1.0,72.0,9429.0,103.0,100.0,99.0,12385.0,404.0,8.0,656.0,67718.0,800.0,798.0,True,True,True,True
D,0.0,3650.0,9.0,6.0,153.0,18783.0,203.0,200.0,5368.0,536800.0,900.0,0.0,5378.0,537800.0,900.0,200.0,1478.0,149444.0,800.0,9.0,1577.0,159258.0,800.0,300.0,False,True,False,False
E,0.0,3613.0,9.0,5.0,140.0,17489.0,204.0,200.0,5370.0,537000.0,900.0,0.0,5378.0,537800.0,900.0,100.0,1480.0,149612.0,800.0,9.0,1580.0,159563.0,800.0,300.0,False,True,False,False
F,0.0,3599.0,9.0,6.0,143.0,17785.0,203.0,200.0,5370.0,537000.0,900.0,0.0,5378.0,537800.0,900.0,100.0,1482.0,149797.0,800.0,9.0,1580.0,159545.0,800.0,200.0,False,True,False,False
G,0.0,3639.0,9.0,6.0,134.0,16882.0,203.0,200.0,5370.0,537000.0,900.0,0.0,5378.0,537800.0,900.0,100.0,1481.0,149714.0,800.0,9.0,1585.0,160047.0,800.0,300.0,False,True,False,False
H,0.0,3611.0,9.0,5.0,133.0,16782.0,203.0,200.0,5370.0,537000.0,900.0,0.0,5378.0,537800.0,900.0,100.0,1479.0,149521.0,800.0,9.0,1586.0,160144.0,800.0,300.0,False,True,False,False
